sequence,source_commit,source_date,source_branches,subject,feature,path,decision,detail
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationResult.java,NOOP_EXACT,same blob
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationService.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationService.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationService.java: already exists in working directory"
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanRowConverter.java,NOOP_EXACT,same blob
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverTaskMappingPort.java,NOOP_EXACT,same blob
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/main/resources/mapper/planv2/LegacyCutoverPlanReconciliationMapper.xml,NOOP_CURRENT_SUPERSET,all normalized source lines present
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut004LegacyPlanMigrationContractTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut004LegacyPlanMigrationContractTest.java...
error: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut004LegacyPlanMigrationContractTest.java: already exists in working directory"
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationMySqlTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationMySqlTest.java...
error: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationMySqlTest.java: already exists in working directory"
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationServiceTest.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanRowConverterTest.java,NOOP_EXACT,same blob
392,40dfd80c61daf6bf128baa38f2a936ef6762822a,2026-09-01T14:02:44+08:00,codex/f-cut-001-matrices,feat(cutover): 实现旧方案前向核对,F-CUT-004,sql/migrations/V151__fcut004_legacy_plan_job.sql,NOOP_MIGRATION_EQUIVALENT,sql/migrations/V182__fcut004_legacy_plan_job.sql
393,258549d819ba8cbe791baa361e44ae4b6fe35763,2026-09-01T14:13:07+08:00,codex/f-cut-001-matrices,fix(cutover): 闭合旧方案目标映射身份,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/planv2/migration/query/LegacyCutoverPlanTargetQuery.java,NOOP_EXACT,same blob
393,258549d819ba8cbe791baa361e44ae4b6fe35763,2026-09-01T14:13:07+08:00,codex/f-cut-001-matrices,fix(cutover): 闭合旧方案目标映射身份,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationService.java,NOOP_EXACT,same blob
393,258549d819ba8cbe791baa361e44ae4b6fe35763,2026-09-01T14:13:07+08:00,codex/f-cut-001-matrices,fix(cutover): 闭合旧方案目标映射身份,F-CUT-004,pms-module-cutover/src/main/resources/mapper/planv2/LegacyCutoverPlanReconciliationMapper.xml,NOOP_EXACT,same blob
393,258549d819ba8cbe791baa361e44ae4b6fe35763,2026-09-01T14:13:07+08:00,codex/f-cut-001-matrices,fix(cutover): 闭合旧方案目标映射身份,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut004LegacyPlanMigrationContractTest.java,APPLIED_THREE_WAY,clean textual merge
393,258549d819ba8cbe791baa361e44ae4b6fe35763,2026-09-01T14:13:07+08:00,codex/f-cut-001-matrices,fix(cutover): 闭合旧方案目标映射身份,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationMySqlTest.java,NOOP_EXACT,same blob
393,258549d819ba8cbe791baa361e44ae4b6fe35763,2026-09-01T14:13:07+08:00,codex/f-cut-001-matrices,fix(cutover): 闭合旧方案目标映射身份,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/migration/LegacyCutoverPlanReconciliationServiceTest.java,NOOP_EXACT,same blob
395,5fee04d10cf3522f00ee056220fac7a1110d8682,2026-09-01T14:29:59+08:00,codex/f-cut-001-matrices,feat(cutover): project plan allowed actions,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverPlanController.java,NOOP_EXACT,same blob
395,5fee04d10cf3522f00ee056220fac7a1110d8682,2026-09-01T14:29:59+08:00,codex/f-cut-001-matrices,feat(cutover): project plan allowed actions,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverPlanRequestContext.java,NOOP_EXACT,same blob
395,5fee04d10cf3522f00ee056220fac7a1110d8682,2026-09-01T14:29:59+08:00,codex/f-cut-001-matrices,feat(cutover): project plan allowed actions,F-CUT-004,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/CutoverPlanQueryService.java,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; blic record PlanAccess(boolean create, boolean save, boolean download) {}
}

error: patch failed: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/CutoverPlanQueryService.java:217
Applying patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/plan/CutoverPlanQueryService.java with 8 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3.
Rejected hunk #4.
Rejected hunk #5.
Rejected hunk #6.
Rejected hunk #7.
Rejected hunk #8."
395,5fee04d10cf3522f00ee056220fac7a1110d8682,2026-09-01T14:29:59+08:00,codex/f-cut-001-matrices,feat(cutover): project plan allowed actions,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverPlanControllerContractTest.java,NOOP_EXACT,same blob
395,5fee04d10cf3522f00ee056220fac7a1110d8682,2026-09-01T14:29:59+08:00,codex/f-cut-001-matrices,feat(cutover): project plan allowed actions,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverPlanRequestCodecTest.java,NOOP_EXACT,same blob
395,5fee04d10cf3522f00ee056220fac7a1110d8682,2026-09-01T14:29:59+08:00,codex/f-cut-001-matrices,feat(cutover): project plan allowed actions,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/CutoverPlanApplicationMySqlTest.java,APPLIED_THREE_WAY,clean textual merge
395,5fee04d10cf3522f00ee056220fac7a1110d8682,2026-09-01T14:29:59+08:00,codex/f-cut-001-matrices,feat(cutover): project plan allowed actions,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/CutoverPlanQueryServiceTest.java,NOOP_EXACT,same blob
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/api/pms/cutover/cutover-task/index.ts,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; kPage {
  list: CutoverTaskSummary[]
  total: WireLong

error: patch failed: yudao-ui/yudao-ui-admin-vue3/src/api/pms/cutover/cutover-task/index.ts:234
error: while searching for:
    data,
    headers: { 'Idempotency-Key': idempotencyKey }
  })

error: patch failed: yudao-ui/yudao-ui-admin-vue3/src/api/pms/cutover/cutover-task/index.ts:420
Applying patch yudao-ui/yudao-ui-admin-vue3/src/api/pms/cutover/cutover-task/index.ts with 3 rejects...
Rejected hunk #1.
Rejected hunk #2.
Rejected hunk #3."
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverPlanEditor.vue,BINARY_SKIPPED,non-text module asset
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverPlanPanel.vue,CONFLICT_ADAPT_REQUIRED,"Checking patch yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverPlanPanel.vue...
error: yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverPlanPanel.vue: already exists in working directory"
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverSupportArrangements.vue,CONFLICT_ADAPT_REQUIRED,"Checking patch yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverSupportArrangements.vue...
error: yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverSupportArrangements.vue: already exists in working directory"
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverWorkbenchSteps.vue,APPLIED_THREE_WAY,clean textual merge
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverPlanComponents.spec.ts,CONFLICT_ADAPT_REQUIRED,"Checking patch yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverPlanComponents.spec.ts...
error: yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverPlanComponents.spec.ts: already exists in working directory"
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverTaskInteraction.spec.ts,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; toBe('ASSESSMENT')
    expect(activeCutoverStagePanel('P3')).toBe('CHECKLIST')
    expect(activeCutoverStagePanel('P4')).toBe('EMPTY')
  })

  it('mounts the P2 assessment and emits the positive save and submit actions', async () => {

error: patch failed: yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverTaskInteraction.spec.ts:122
Applying patch yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverTaskInteraction.spec.ts with 1 reject...
Rejected hunk #1."
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverTaskInteraction.ts,CONFLICT_ADAPT_REQUIRED,"rejected_hunks=1; '保存后不推进阶段'

export const activeCutoverStagePanel = (stage: CutoverStage | null) =>
  stage === 'P2' ? 'ASSESSMENT' : stage === 'P3' ? 'CHECKLIST' : 'EMPTY'

export const encodeChecklistDirectAnswer = (value: string) => JSON.stringify({ value })


error: patch failed: yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverTaskInteraction.ts:75
Applying patch yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverTaskInteraction.ts with 1 reject...
Rejected hunk #1."
396,4734752e7e74d7adac9fdef4e8831c2348ffa022,2026-09-01T14:45:20+08:00,codex/f-cut-001-matrices,feat(cutover): add P4 plan workbench,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/index.vue,BINARY_SKIPPED,non-text module asset
397,b51963ff56ee63fddf9dd267201af5e0e6c72124,2026-09-01T14:56:46+08:00,codex/f-cut-001-matrices,fix(cutover): complete plan workbench flows,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverPlanEditor.vue,BINARY_SKIPPED,non-text module asset
397,b51963ff56ee63fddf9dd267201af5e0e6c72124,2026-09-01T14:56:46+08:00,codex/f-cut-001-matrices,fix(cutover): complete plan workbench flows,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverPlanPanel.vue,NOOP_EXACT,same blob
397,b51963ff56ee63fddf9dd267201af5e0e6c72124,2026-09-01T14:56:46+08:00,codex/f-cut-001-matrices,fix(cutover): complete plan workbench flows,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/components/CutoverSupportArrangements.vue,NOOP_EXACT,same blob
397,b51963ff56ee63fddf9dd267201af5e0e6c72124,2026-09-01T14:56:46+08:00,codex/f-cut-001-matrices,fix(cutover): complete plan workbench flows,F-CUT-004,yudao-ui/yudao-ui-admin-vue3/src/views/pms/cutover/cutover-task/cutoverPlanComponents.spec.ts,NOOP_EXACT,same blob
399,501cae2a11de9f8b16e6b6597a1cd4edf6a41f81,2026-09-01T15:04:16+08:00,codex/f-cut-001-matrices,feat(cutover): seed plan workbench metadata,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut004MigrationContractTest.java,APPLIED_THREE_WAY,clean textual merge
399,501cae2a11de9f8b16e6b6597a1cd4edf6a41f81,2026-09-01T15:04:16+08:00,codex/f-cut-001-matrices,feat(cutover): seed plan workbench metadata,F-CUT-004,sql/migrations/V152__fcut004_plan_seed.sql,NOOP_MIGRATION_EQUIVALENT,sql/migrations/V183__fcut004_plan_seed.sql
401,1b461a54a6aa38a07d9d34e2b37436632fb15590,2026-09-01T15:16:25+08:00,codex/f-cut-001-matrices,test(cutover): cover controlled plan loops,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/CutoverPlanApplicationMySqlTest.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
402,0e9065fae76513a2746f3670ddf5f40536c9bef2,2026-09-01T15:22:26+08:00,codex/f-cut-001-matrices,test(cutover): verify rejected plan replacement,F-CUT-004,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/plan/CutoverPlanApplicationMySqlTest.java,NOOP_EXACT,same blob
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalApplicationException.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalRules.java,NOOP_EXACT,same blob
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalSourceSnapshotCodec.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalSourceSnapshotCodec.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalSourceSnapshotCodec.java: already exists in working directory"
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/port/CutoverApprovalOwnerFactException.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/port/CutoverApprovalOwnerFactException.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/port/CutoverApprovalOwnerFactException.java: already exists in working directory"
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/port/CutoverApprovalProjectScopePort.java,NOOP_EXACT,same blob
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/port/CutoverApprovalRoleCandidatePort.java,NOOP_EXACT,same blob
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/port/ProjectCutoverServiceManagerPort.java,NOOP_EXACT,same blob
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/CutoverApprovalControlledPorts.java,NOOP_EXACT,same blob
413,b78120e99f21a7fe650715d953d8dbec617ee92e,2026-09-01T16:35:20+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批领域合同,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalSourceSnapshotCodecTest.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalSourceSnapshotCodecTest.java...
error: pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalSourceSnapshotCodecTest.java: already exists in working directory"
414,e6dac9fe14ad6fade916b8ca18c2464560ea19a6,2026-09-01T16:39:08+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5快照身份校验,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalSourceSnapshotCodec.java,NOOP_EXACT,same blob
414,e6dac9fe14ad6fade916b8ca18c2464560ea19a6,2026-09-01T16:39:08+08:00,codex/f-cut-001-matrices,fix(cutover): 收敛P5快照身份校验,F-CUT-005,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/approval/domain/CutoverApprovalSourceSnapshotCodecTest.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/dataobject/approval/CutoverApprovalInstanceDO.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/dataobject/approval/CutoverApprovalNodeDO.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/dataobject/approval/CutoverApprovalNotificationDO.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/dataobject/approval/CutoverApprovalReassignmentDO.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/dataobject/approval/CutoverApprovalReviewItemDO.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalInstanceMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalNodeMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalNotificationMapper.java,NOOP_CURRENT_SUPERSET,all normalized source lines present
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalReassignmentMapper.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/CutoverApprovalReviewItemMapper.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalInstanceLockQuery.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNodeLockQuery.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNodeStatusUpdate.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNodeStatusUpdate.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNodeStatusUpdate.java: already exists in working directory"
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNotificationClaimQuery.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNotificationDeliveryUpdate.java,CONFLICT_ADAPT_REQUIRED,"Checking patch pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNotificationDeliveryUpdate.java...
error: pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalNotificationDeliveryUpdate.java: already exists in working directory"
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalReassignmentPageQuery.java,NOOP_EXACT,same blob
416,73a4f4aba31c8d674caa323f8446ed2915474aa3,2026-09-01T16:48:01+08:00,codex/f-cut-001-matrices,feat(cutover): 建立P5审批物理基础,F-CUT-005,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/approval/query/ApprovalTodoPageQuery.java,NOOP_EXACT,same blob
