replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
445,d52acdfbb3008d762701122b66d94582ecdabf1f,2026-09-02T03:38:58+08:00,codex/f-cut-001-matrices,6fae75f5066b3cf31658ee804e42bfa548188118,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): define P6 closure feature
446,4e390d4f8b7b529ef54e569a05d8f33428661517,2026-09-02T03:50:47+08:00,codex/f-cut-001-matrices,82a76e183e29716c5a49524206ecdc0176d6a527,F-CUT-006,docs/traceability/domain-entity-migration-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): close P6 feature contract gaps
446,4e390d4f8b7b529ef54e569a05d8f33428661517,2026-09-02T03:50:47+08:00,codex/f-cut-001-matrices,82a76e183e29716c5a49524206ecdc0176d6a527,F-CUT-006,docs/traceability/domain-entity-migration-contract.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): close P6 feature contract gaps
446,4e390d4f8b7b529ef54e569a05d8f33428661517,2026-09-02T03:50:47+08:00,codex/f-cut-001-matrices,82a76e183e29716c5a49524206ecdc0176d6a527,F-CUT-006,scripts/generate_domain_entity_migration_contract.py,APPLIED_CODE_CHANGE,clean per-commit delta,docs(cutover): close P6 feature contract gaps
446,4e390d4f8b7b529ef54e569a05d8f33428661517,2026-09-02T03:50:47+08:00,codex/f-cut-001-matrices,82a76e183e29716c5a49524206ecdc0176d6a527,F-CUT-006,specs/features/F-CUT-006-api-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): close P6 feature contract gaps
446,4e390d4f8b7b529ef54e569a05d8f33428661517,2026-09-02T03:50:47+08:00,codex/f-cut-001-matrices,82a76e183e29716c5a49524206ecdc0176d6a527,F-CUT-006,specs/features/F-CUT-006-p6-cutover-closure.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): close P6 feature contract gaps
446,4e390d4f8b7b529ef54e569a05d8f33428661517,2026-09-02T03:50:47+08:00,codex/f-cut-001-matrices,82a76e183e29716c5a49524206ecdc0176d6a527,F-CUT-006,specs/features/F-CUT-006-physical-contract.json,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): close P6 feature contract gaps
446,4e390d4f8b7b529ef54e569a05d8f33428661517,2026-09-02T03:50:47+08:00,codex/f-cut-001-matrices,82a76e183e29716c5a49524206ecdc0176d6a527,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): close P6 feature contract gaps
447,cce9e7893b072df71b8b9af3c5e82301099246ff,2026-09-02T03:53:12+08:00,codex/f-cut-001-matrices,96f8da36dab4a0bb4cd5e728c58062303128b381,F-CUT-006,specs/features/F-CUT-006-p6-cutover-closure.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): mark P6 feature ready
447,cce9e7893b072df71b8b9af3c5e82301099246ff,2026-09-02T03:53:12+08:00,codex/f-cut-001-matrices,96f8da36dab4a0bb4cd5e728c58062303128b381,F-CUT-006,specs/features/README.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): mark P6 feature ready
447,cce9e7893b072df71b8b9af3c5e82301099246ff,2026-09-02T03:53:12+08:00,codex/f-cut-001-matrices,96f8da36dab4a0bb4cd5e728c58062303128b381,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): mark P6 feature ready
448,e0fb30fe35500c196e679d741773039215a13141,2026-09-02T03:56:41+08:00,codex/f-cut-001-matrices,812190f9318b8339a8364ed74dcaa371a4baf1d5,F-CUT-006,docs/superpowers/plans/2026-09-02-f-cut-006-p6-cutover-closure.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): plan P6 closure implementation
448,e0fb30fe35500c196e679d741773039215a13141,2026-09-02T03:56:41+08:00,codex/f-cut-001-matrices,812190f9318b8339a8364ed74dcaa371a4baf1d5,F-CUT-006,specs/features/F-CUT-006-p6-cutover-closure.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): plan P6 closure implementation
448,e0fb30fe35500c196e679d741773039215a13141,2026-09-02T03:56:41+08:00,codex/f-cut-001-matrices,812190f9318b8339a8364ed74dcaa371a4baf1d5,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): plan P6 closure implementation
449,354471f12cb880ab63610c759a58f7462306cdd7,2026-09-02T03:59:57+08:00,codex/f-cut-001-matrices,45113754b9e2e59410cccb69ee4ef4b16dcac09c,F-CUT-006,docs/superpowers/plans/2026-09-02-f-cut-006-p6-cutover-closure.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): refine P6 implementation plan
449,354471f12cb880ab63610c759a58f7462306cdd7,2026-09-02T03:59:57+08:00,codex/f-cut-001-matrices,45113754b9e2e59410cccb69ee4ef4b16dcac09c,F-CUT-006,specs/features/F-CUT-006-p6-cutover-closure.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): refine P6 implementation plan
449,354471f12cb880ab63610c759a58f7462306cdd7,2026-09-02T03:59:57+08:00,codex/f-cut-001-matrices,45113754b9e2e59410cccb69ee4ef4b16dcac09c,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): refine P6 implementation plan
450,6c9c37e676e0d6180354917157a5a00a368ed604,2026-09-02T04:01:46+08:00,codex/f-cut-001-matrices,3fee9b636baeed149a5d53e712201f61e7a1a5f9,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): approve P6 technical plan
451,124295f9bae47ff7f67cb51a19aa180a3e154851,2026-09-02T04:08:04+08:00,codex/f-cut-001-matrices,185551b7f4d7f44371d1429cbeaa8a6f81d1dc3a,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/domain/CutoverClosureRules.java,APPLIED_ADD_ADD,current-semantic-superset,feat(cutover): add P6 closure consumer ports
451,124295f9bae47ff7f67cb51a19aa180a3e154851,2026-09-02T04:08:04+08:00,codex/f-cut-001-matrices,185551b7f4d7f44371d1429cbeaa8a6f81d1dc3a,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/port/CutoverClosureCollectionPort.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure consumer ports
451,124295f9bae47ff7f67cb51a19aa180a3e154851,2026-09-02T04:08:04+08:00,codex/f-cut-001-matrices,185551b7f4d7f44371d1429cbeaa8a6f81d1dc3a,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/port/CutoverClosureOwnerFactException.java,APPLIED_ADD_ADD,current-semantic-superset,feat(cutover): add P6 closure consumer ports
451,124295f9bae47ff7f67cb51a19aa180a3e154851,2026-09-02T04:08:04+08:00,codex/f-cut-001-matrices,185551b7f4d7f44371d1429cbeaa8a6f81d1dc3a,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureControlledPorts.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure consumer ports
451,124295f9bae47ff7f67cb51a19aa180a3e154851,2026-09-02T04:08:04+08:00,codex/f-cut-001-matrices,185551b7f4d7f44371d1429cbeaa8a6f81d1dc3a,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosurePortContractTest.java,APPLIED_ADD_ADD,current-semantic-superset,feat(cutover): add P6 closure consumer ports
451,124295f9bae47ff7f67cb51a19aa180a3e154851,2026-09-02T04:08:04+08:00,codex/f-cut-001-matrices,185551b7f4d7f44371d1429cbeaa8a6f81d1dc3a,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(cutover): add P6 closure consumer ports
452,35c8462d90842aee663a246981b9fe880ab1b2f5,2026-09-02T04:11:33+08:00,codex/f-cut-001-matrices,effa6b25b98836c21e06f4c7bd21bf6e4ceb93a9,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(cutover): bind collection recovery to request digest
453,7099e55fb9b6f0e0d0dfa226ae4de4d63773b814,2026-09-02T04:12:45+08:00,codex/f-cut-001-matrices,d7b0c3c87a4bca941e800e316c93da9b79d65f46,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record P6 closure ports gate
454,cb5098f36239f70db639f07e0564300033138f16,2026-09-02T04:27:17+08:00,codex/f-cut-001-matrices,d0544307bccc3a54e12ba4990478d103ce95264a,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/closure/CutoverClosureAttachmentMapper.java,APPLIED_ADD_ADD,current-semantic-superset,feat(cutover): add P6 closure schema
454,cb5098f36239f70db639f07e0564300033138f16,2026-09-02T04:27:17+08:00,codex/f-cut-001-matrices,d0544307bccc3a54e12ba4990478d103ce95264a,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/closure/CutoverClosureMapper.java,APPLIED_ADD_ADD,current-semantic-superset,feat(cutover): add P6 closure schema
454,cb5098f36239f70db639f07e0564300033138f16,2026-09-02T04:27:17+08:00,codex/f-cut-001-matrices,d0544307bccc3a54e12ba4990478d103ce95264a,F-CUT-006,pms-module-cutover/src/main/resources/mapper/closure/CutoverClosureAttachmentMapper.xml,APPLIED_ADD_ADD,current-semantic-superset,feat(cutover): add P6 closure schema
454,cb5098f36239f70db639f07e0564300033138f16,2026-09-02T04:27:17+08:00,codex/f-cut-001-matrices,d0544307bccc3a54e12ba4990478d103ce95264a,F-CUT-006,pms-module-cutover/src/main/resources/mapper/closure/CutoverClosureMapper.xml,APPLIED_ADD_ADD,current-semantic-superset,feat(cutover): add P6 closure schema
454,cb5098f36239f70db639f07e0564300033138f16,2026-09-02T04:27:17+08:00,codex/f-cut-001-matrices,d0544307bccc3a54e12ba4990478d103ce95264a,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/closure/CutoverClosureMapperContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure schema
454,cb5098f36239f70db639f07e0564300033138f16,2026-09-02T04:27:17+08:00,codex/f-cut-001-matrices,d0544307bccc3a54e12ba4990478d103ce95264a,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut006MigrationContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure schema
454,cb5098f36239f70db639f07e0564300033138f16,2026-09-02T04:27:17+08:00,codex/f-cut-001-matrices,d0544307bccc3a54e12ba4990478d103ce95264a,F-CUT-006,sql/migrations/V155__fcut006_p6_cutover_closure.sql,APPLIED_CODE_CHANGE,clean per-commit delta,feat(cutover): add P6 closure schema
454,cb5098f36239f70db639f07e0564300033138f16,2026-09-02T04:27:17+08:00,codex/f-cut-001-matrices,d0544307bccc3a54e12ba4990478d103ce95264a,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(cutover): add P6 closure schema
455,6c3dd42472dc319cc64c5b303f25104b69d57a45,2026-09-02T04:36:37+08:00,codex/f-cut-001-matrices,b6bd7ca3def15fdfda7e6b1487d35d3463706977,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/migration/Fcut006MigrationContractTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(cutover): preserve P6 closure identity case
455,6c3dd42472dc319cc64c5b303f25104b69d57a45,2026-09-02T04:36:37+08:00,codex/f-cut-001-matrices,b6bd7ca3def15fdfda7e6b1487d35d3463706977,F-CUT-006,sql/migrations/V155__fcut006_p6_cutover_closure.sql,APPLIED_CODE_CHANGE,clean per-commit delta,fix(cutover): preserve P6 closure identity case
455,6c3dd42472dc319cc64c5b303f25104b69d57a45,2026-09-02T04:36:37+08:00,codex/f-cut-001-matrices,b6bd7ca3def15fdfda7e6b1487d35d3463706977,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(cutover): preserve P6 closure identity case
456,feab63087b658187e7f23cd355f39f4019e64503,2026-09-02T04:37:54+08:00,codex/f-cut-001-matrices,0b5890d04de9b26a89cfa555460f2f6a056ba586,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record P6 schema gate
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/closure/CutoverClosureMapper.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/dal/mysql/closure/query/CutoverClosureDraftUpdate.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationException.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureQueryService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/domain/CutoverClosureRules.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/view/CutoverClosureView.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/resources/mapper/closure/CutoverClosureAttachmentMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/main/resources/mapper/closure/CutoverClosureMapper.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationMySqlTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureQueryServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): add P6 closure draft flow
457,6d6f0e46e22d7c50e7175eede7d9e50ccb2401e4,2026-09-02T04:54:10+08:00,codex/f-cut-001-matrices,db2245e8c01540b253998b337ab0e8128d7dbc74,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(cutover): add P6 closure draft flow
458,4d7e42350eab7da0a4826a90a13aab0d4356c695,2026-09-02T05:03:11+08:00,codex/f-cut-001-matrices,d4536fddc80c8f1428383eaa82121106947f2484,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(cutover): align P6 draft lifecycle
458,4d7e42350eab7da0a4826a90a13aab0d4356c695,2026-09-02T05:03:11+08:00,codex/f-cut-001-matrices,d4536fddc80c8f1428383eaa82121106947f2484,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureQueryService.java,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,fix(cutover): align P6 draft lifecycle
458,4d7e42350eab7da0a4826a90a13aab0d4356c695,2026-09-02T05:03:11+08:00,codex/f-cut-001-matrices,d4536fddc80c8f1428383eaa82121106947f2484,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(cutover): align P6 draft lifecycle
459,a99ddf5b726f0dc480bf206cc7ec5c52c24ae580,2026-09-02T05:06:39+08:00,codex/f-cut-001-matrices,055aaeb2761284c52e1d9e9e33920e8cd5fc72aa,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureQueryService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(cutover): map project scope failures
459,a99ddf5b726f0dc480bf206cc7ec5c52c24ae580,2026-09-02T05:06:39+08:00,codex/f-cut-001-matrices,055aaeb2761284c52e1d9e9e33920e8cd5fc72aa,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(cutover): map project scope failures
460,50a70351a0b2c3924bf2799879df8209aa12fee5,2026-09-02T05:07:29+08:00,codex/f-cut-001-matrices,88aa942171c84104850034013e52d6ad0ce2bb82,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record P6 draft flow gate
461,55dc8e4996b3cf424b0ccce642860cfc556c643f,2026-09-02T05:30:10+08:00,codex/f-cut-001-matrices,85af80ddc07a10a16ecb055cf19127861ad1c96e,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationException.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add P6 collection flow
461,55dc8e4996b3cf424b0ccce642860cfc556c643f,2026-09-02T05:30:10+08:00,codex/f-cut-001-matrices,85af80ddc07a10a16ecb055cf19127861ad1c96e,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationService.java,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,feat(cutover): add P6 collection flow
461,55dc8e4996b3cf424b0ccce642860cfc556c643f,2026-09-02T05:30:10+08:00,codex/f-cut-001-matrices,85af80ddc07a10a16ecb055cf19127861ad1c96e,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/command/LinkClosureManualResultCommand.java,APPLIED_ADD_ADD,current-semantic-superset,feat(cutover): add P6 collection flow
461,55dc8e4996b3cf424b0ccce642860cfc556c643f,2026-09-02T05:30:10+08:00,codex/f-cut-001-matrices,85af80ddc07a10a16ecb055cf19127861ad1c96e,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationMySqlTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add P6 collection flow
461,55dc8e4996b3cf424b0ccce642860cfc556c643f,2026-09-02T05:30:10+08:00,codex/f-cut-001-matrices,85af80ddc07a10a16ecb055cf19127861ad1c96e,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationServiceTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): add P6 collection flow
461,55dc8e4996b3cf424b0ccce642860cfc556c643f,2026-09-02T05:30:10+08:00,codex/f-cut-001-matrices,85af80ddc07a10a16ecb055cf19127861ad1c96e,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(cutover): add P6 collection flow
462,c6fe303e2ed9a677b815e11bc37ad639a150bb74,2026-09-02T05:39:18+08:00,codex/f-cut-001-matrices,30fff5b3bb1d69949ad0ac1f46c44080dcd5c4c7,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,fix(cutover): stabilize collection result identity
462,c6fe303e2ed9a677b815e11bc37ad639a150bb74,2026-09-02T05:39:18+08:00,codex/f-cut-001-matrices,30fff5b3bb1d69949ad0ac1f46c44080dcd5c4c7,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(cutover): stabilize collection result identity
463,126963e26da27701bb2101f4372b1906e13b2529,2026-09-02T05:40:35+08:00,codex/f-cut-001-matrices,87c62329c386deb16ff5563fca4af499f0d8b485,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record Task 4 gate approval
464,3a790c41743377eea35b0cd451f77606622bd616,2026-09-02T05:54:17+08:00,codex/f-cut-001-matrices,3be0549d53cc709c771a80c6cabda356b84a5065,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): submit P6 closure
464,3a790c41743377eea35b0cd451f77606622bd616,2026-09-02T05:54:17+08:00,codex/f-cut-001-matrices,3be0549d53cc709c771a80c6cabda356b84a5065,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationMySqlTest.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): submit P6 closure
464,3a790c41743377eea35b0cd451f77606622bd616,2026-09-02T05:54:17+08:00,codex/f-cut-001-matrices,3be0549d53cc709c771a80c6cabda356b84a5065,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(cutover): submit P6 closure
465,39083446ec8aba91e65e1788419730eaae0893a5,2026-09-02T05:59:47+08:00,codex/f-cut-001-matrices,a3afbc6ea13d73bd7e5b27b3805c247efe875b1d,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,fix(cutover): complete closure event payload
466,301c99fe51094e742fc0564a5bfaec2f1f5a52e6,2026-09-02T06:01:07+08:00,codex/f-cut-001-matrices,6260f5243feff6ed82f0c27205d634095f2f3e05,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,docs(cutover): record Task 5 gate approval
467,df1b78304ec29c1b5f44e1547c4fc986cb2891ca,2026-09-02T06:11:38+08:00,codex/f-cut-001-matrices,584201780d9bbd93e1bd0e53d8bfa04f2d439193,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverClosureController.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=0 rc=1,feat(cutover): expose P6 closure routes
467,df1b78304ec29c1b5f44e1547c4fc986cb2891ca,2026-09-02T06:11:38+08:00,codex/f-cut-001-matrices,584201780d9bbd93e1bd0e53d8bfa04f2d439193,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureQueryService.java,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(cutover): expose P6 closure routes
467,df1b78304ec29c1b5f44e1547c4fc986cb2891ca,2026-09-02T06:11:38+08:00,codex/f-cut-001-matrices,584201780d9bbd93e1bd0e53d8bfa04f2d439193,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverClosureControllerContractTest.java,APPLIED_ADD_ADD,source-semantic-superset,feat(cutover): expose P6 closure routes
467,df1b78304ec29c1b5f44e1547c4fc986cb2891ca,2026-09-02T06:11:38+08:00,codex/f-cut-001-matrices,584201780d9bbd93e1bd0e53d8bfa04f2d439193,F-CUT-006,pms-module-cutover/src/test/java/cn/iocoder/yudao/module/pms/cutover/controller/admin/taskv2/CutoverClosureRequestCodecTest.java,APPLIED_ADD_ADD,source-semantic-superset,feat(cutover): expose P6 closure routes
467,df1b78304ec29c1b5f44e1547c4fc986cb2891ca,2026-09-02T06:11:38+08:00,codex/f-cut-001-matrices,584201780d9bbd93e1bd0e53d8bfa04f2d439193,F-CUT-006,tasks/features/F-CUT-006.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(cutover): expose P6 closure routes
468,97ee0904a20dedf2a8f0089fabef0a7cfaefa37e,2026-09-02T06:21:05+08:00,codex/f-cut-001-matrices,692901e3eab191c67204fe2a8b3ae6a6bc509259,F-CUT-006,pms-module-cutover/src/main/java/cn/iocoder/yudao/module/pms/cutover/service/closure/CutoverClosureApplicationService.java,APPLIED_NON_CONFLICTING_HUNKS,rejected_hunks=1 rc=1,fix(cutover): preserve closure error identity
